territoire_id,nom,essp,hopitaux,medecins_public,paramedical_public
2,Tanger-Assilah,37,10,991,1447
3,M'diq-Fnideq,9,2,62,328
4,Tétouan,40,3,126,562
5,Fahs-Anjra,8,0,12,65
6,Larache,34,2,122,484
7,Al Hoceima,61,5,118,696
8,Chefchaouen,53,1,75,360
9,Ouezzane,40,1,50,255
