aeroport,fk_territoire,indicateur,valeur,theme,territoire_id,indicateur_id
TANGER,tanger assilah,total_general,23018,avions_mouvements,2,302
TANGER,tanger assilah,trafic_non_commercial,1294,avions_mouvements,2,304
TANGER,tanger assilah,trafic_commercial,21724,avions_mouvements,2,303
TETOUAN,tetouan,total_general,3657,avions_mouvements,4,302
TETOUAN,tetouan,trafic_non_commercial,659,avions_mouvements,4,304
TETOUAN,tetouan,trafic_commercial,2998,avions_mouvements,4,303
ALHOCEIMA,al hoceima,total_general,1298,avions_mouvements,7,302
ALHOCEIMA,al hoceima,trafic_non_commercial,32,avions_mouvements,7,304
ALHOCEIMA,al hoceima,trafic_commercial,1266,avions_mouvements,7,303
