territoire,type_territoire,annee,indicateur,valeur,theme,fk_territoire,territoire_id,indicateur_id
Al Hoceima,Province,2024,autoroutes_km,0.0,routes_provinces_2024,al hoceima,7,311
Al Hoceima,Province,2024,routes_nationales_km,317.17,routes_provinces_2024,al hoceima,7,317
Al Hoceima,Province,2024,routes_regionales_km,135.73,routes_provinces_2024,al hoceima,7,319
Al Hoceima,Province,2024,routes_provinciales_km,182.37,routes_provinces_2024,al hoceima,7,318
Al Hoceima,Province,2024,reseau_total_km,635.27,routes_provinces_2024,al hoceima,7,
Al Hoceima,Province,2024,reseau_revetu_km,635.27,routes_provinces_2024,al hoceima,7,
Al Hoceima,Province,2024,taux_revetement_pct,100.0,routes_provinces_2024,al hoceima,7,
Al Hoceima,Province,2024,part_autoroute_pct_du_reseau,0.0,routes_provinces_2024,al hoceima,7,
Al Hoceima,Province,2024,part_routes_provinciales_pct,28.7,routes_provinces_2024,al hoceima,7,
Al Hoceima,Province,2024,score_fragilite_transport,2.0,routes_provinces_2024,al hoceima,7,
Al Hoceima,Province,2024,niveau_fragilite_transport,,routes_provinces_2024,al hoceima,7,
Chefchaouen,Province,2024,autoroutes_km,0.0,routes_provinces_2024,chefchaouen,8,311
Chefchaouen,Province,2024,routes_nationales_km,232.49,routes_provinces_2024,chefchaouen,8,317
Chefchaouen,Province,2024,routes_regionales_km,115.95,routes_provinces_2024,chefchaouen,8,319
Chefchaouen,Province,2024,routes_provinciales_km,191.55,routes_provinces_2024,chefchaouen,8,318
Chefchaouen,Province,2024,reseau_total_km,539.99,routes_provinces_2024,chefchaouen,8,
Chefchaouen,Province,2024,reseau_revetu_km,539.99,routes_provinces_2024,chefchaouen,8,
Chefchaouen,Province,2024,taux_revetement_pct,100.0,routes_provinces_2024,chefchaouen,8,
Chefchaouen,Province,2024,part_autoroute_pct_du_reseau,0.0,routes_provinces_2024,chefchaouen,8,
Chefchaouen,Province,2024,part_routes_provinciales_pct,35.5,routes_provinces_2024,chefchaouen,8,
Chefchaouen,Province,2024,score_fragilite_transport,2.0,routes_provinces_2024,chefchaouen,8,
Chefchaouen,Province,2024,niveau_fragilite_transport,,routes_provinces_2024,chefchaouen,8,
Fahs-Anjra,Province,2024,autoroutes_km,30.0,routes_provinces_2024,fahs anjra,5,311
Fahs-Anjra,Province,2024,routes_nationales_km,58.72,routes_provinces_2024,fahs anjra,5,317
Fahs-Anjra,Province,2024,routes_regionales_km,32.03,routes_provinces_2024,fahs anjra,5,319
Fahs-Anjra,Province,2024,routes_provinciales_km,61.06,routes_provinces_2024,fahs anjra,5,318
Fahs-Anjra,Province,2024,reseau_total_km,181.81,routes_provinces_2024,fahs anjra,5,
Fahs-Anjra,Province,2024,reseau_revetu_km,181.81,routes_provinces_2024,fahs anjra,5,
Fahs-Anjra,Province,2024,taux_revetement_pct,100.0,routes_provinces_2024,fahs anjra,5,
Fahs-Anjra,Province,2024,part_autoroute_pct_du_reseau,16.5,routes_provinces_2024,fahs anjra,5,
Fahs-Anjra,Province,2024,part_routes_provinciales_pct,33.6,routes_provinces_2024,fahs anjra,5,
Fahs-Anjra,Province,2024,score_fragilite_transport,0.0,routes_provinces_2024,fahs anjra,5,
Fahs-Anjra,Province,2024,niveau_fragilite_transport,,routes_provinces_2024,fahs anjra,5,
Larache,Province,2024,autoroutes_km,45.4,routes_provinces_2024,larache,6,311
Larache,Province,2024,routes_nationales_km,47.33,routes_provinces_2024,larache,6,317
Larache,Province,2024,routes_regionales_km,136.11,routes_provinces_2024,larache,6,319
Larache,Province,2024,routes_provinciales_km,246.38,routes_provinces_2024,larache,6,318
Larache,Province,2024,reseau_total_km,475.22,routes_provinces_2024,larache,6,
Larache,Province,2024,reseau_revetu_km,475.22,routes_provinces_2024,larache,6,
Larache,Province,2024,taux_revetement_pct,100.0,routes_provinces_2024,larache,6,
Larache,Province,2024,part_autoroute_pct_du_reseau,9.6,routes_provinces_2024,larache,6,
Larache,Province,2024,part_routes_provinciales_pct,51.8,routes_provinces_2024,larache,6,
Larache,Province,2024,score_fragilite_transport,1.0,routes_provinces_2024,larache,6,
Larache,Province,2024,niveau_fragilite_transport,,routes_provinces_2024,larache,6,
M'diq-Fnideq,Préfecture,2024,autoroutes_km,19.0,routes_provinces_2024,m'diq fnideq,3,311
M'diq-Fnideq,Préfecture,2024,routes_nationales_km,39.07,routes_provinces_2024,m'diq fnideq,3,317
M'diq-Fnideq,Préfecture,2024,routes_regionales_km,0.0,routes_provinces_2024,m'diq fnideq,3,319
M'diq-Fnideq,Préfecture,2024,routes_provinciales_km,20.24,routes_provinces_2024,m'diq fnideq,3,318
M'diq-Fnideq,Préfecture,2024,reseau_total_km,78.31,routes_provinces_2024,m'diq fnideq,3,
M'diq-Fnideq,Préfecture,2024,reseau_revetu_km,78.31,routes_provinces_2024,m'diq fnideq,3,
M'diq-Fnideq,Préfecture,2024,taux_revetement_pct,100.0,routes_provinces_2024,m'diq fnideq,3,
M'diq-Fnideq,Préfecture,2024,part_autoroute_pct_du_reseau,24.3,routes_provinces_2024,m'diq fnideq,3,
M'diq-Fnideq,Préfecture,2024,part_routes_provinciales_pct,25.8,routes_provinces_2024,m'diq fnideq,3,
M'diq-Fnideq,Préfecture,2024,score_fragilite_transport,0.0,routes_provinces_2024,m'diq fnideq,3,
M'diq-Fnideq,Préfecture,2024,niveau_fragilite_transport,,routes_provinces_2024,m'diq fnideq,3,
Ouezzane,Province,2024,autoroutes_km,0.0,routes_provinces_2024,ouezzane,9,311
Ouezzane,Province,2024,routes_nationales_km,56.07,routes_provinces_2024,ouezzane,9,317
Ouezzane,Province,2024,routes_regionales_km,83.65,routes_provinces_2024,ouezzane,9,319
Ouezzane,Province,2024,routes_provinciales_km,297.89,routes_provinces_2024,ouezzane,9,318
Ouezzane,Province,2024,reseau_total_km,437.61,routes_provinces_2024,ouezzane,9,
Ouezzane,Province,2024,reseau_revetu_km,437.61,routes_provinces_2024,ouezzane,9,
Ouezzane,Province,2024,taux_revetement_pct,100.0,routes_provinces_2024,ouezzane,9,
Ouezzane,Province,2024,part_autoroute_pct_du_reseau,0.0,routes_provinces_2024,ouezzane,9,
Ouezzane,Province,2024,part_routes_provinciales_pct,68.1,routes_provinces_2024,ouezzane,9,
Ouezzane,Province,2024,score_fragilite_transport,4.0,routes_provinces_2024,ouezzane,9,
Ouezzane,Province,2024,niveau_fragilite_transport,,routes_provinces_2024,ouezzane,9,
Tanger-Assilah,Préfecture,2024,autoroutes_km,61.6,routes_provinces_2024,tanger assilah,2,311
Tanger-Assilah,Préfecture,2024,routes_nationales_km,80.83,routes_provinces_2024,tanger assilah,2,317
Tanger-Assilah,Préfecture,2024,routes_regionales_km,9.57,routes_provinces_2024,tanger assilah,2,319
Tanger-Assilah,Préfecture,2024,routes_provinciales_km,151.92,routes_provinces_2024,tanger assilah,2,318
Tanger-Assilah,Préfecture,2024,reseau_total_km,303.92,routes_provinces_2024,tanger assilah,2,
Tanger-Assilah,Préfecture,2024,reseau_revetu_km,296.95,routes_provinces_2024,tanger assilah,2,
Tanger-Assilah,Préfecture,2024,taux_revetement_pct,97.7,routes_provinces_2024,tanger assilah,2,
Tanger-Assilah,Préfecture,2024,part_autoroute_pct_du_reseau,20.3,routes_provinces_2024,tanger assilah,2,
Tanger-Assilah,Préfecture,2024,part_routes_provinciales_pct,50.0,routes_provinces_2024,tanger assilah,2,
Tanger-Assilah,Préfecture,2024,score_fragilite_transport,2.0,routes_provinces_2024,tanger assilah,2,
Tanger-Assilah,Préfecture,2024,niveau_fragilite_transport,,routes_provinces_2024,tanger assilah,2,
Tétouan,Province,2024,autoroutes_km,9.5,routes_provinces_2024,tetouan,4,311
Tétouan,Province,2024,routes_nationales_km,122.99,routes_provinces_2024,tetouan,4,317
Tétouan,Province,2024,routes_regionales_km,63.41,routes_provinces_2024,tetouan,4,319
Tétouan,Province,2024,routes_provinciales_km,111.03,routes_provinces_2024,tetouan,4,318
Tétouan,Province,2024,reseau_total_km,306.93,routes_provinces_2024,tetouan,4,
Tétouan,Province,2024,reseau_revetu_km,287.09,routes_provinces_2024,tetouan,4,
Tétouan,Province,2024,taux_revetement_pct,93.5,routes_provinces_2024,tetouan,4,
Tétouan,Province,2024,part_autoroute_pct_du_reseau,3.1,routes_provinces_2024,tetouan,4,
Tétouan,Province,2024,part_routes_provinciales_pct,36.2,routes_provinces_2024,tetouan,4,
Tétouan,Province,2024,score_fragilite_transport,3.0,routes_provinces_2024,tetouan,4,
Tétouan,Province,2024,niveau_fragilite_transport,,routes_provinces_2024,tetouan,4,
