territoire_id,Combustible de cuisson utilisé (%) - Autre,Combustible de cuisson utilisé (%) - Bois énergie,Combustible de cuisson utilisé (%) - Charbon,Combustible de cuisson utilisé (%) - Gaz,Combustible de cuisson utilisé (%) - Électricité,Disponibilité des éléments essentiels de confort (%) - Cuisine,Disponibilité des éléments essentiels de confort (%) - Eau courante,Disponibilité des éléments essentiels de confort (%) - Pièce d'eau,Disponibilité des éléments essentiels de confort (%) - W.-C.,Disponibilité des éléments essentiels de confort (%) - Électricité,Distance moyenne des logements à la route goudronnée (Km),Mode d’évacuation des déchets ménagers (%) - Autre,Mode d’évacuation des déchets ménagers (%) - Bac à ordures de la commune,Mode d’évacuation des déchets ménagers (%) - Camion de la commune / Camion privé,Mode d’évacuation des déchets ménagers (%) - Dans la nature,Mode d’évacuation des eaux usées (%) - Autre,Mode d’évacuation des eaux usées (%) - Fosse septique,Mode d’évacuation des eaux usées (%) - Réseau public d'assainissement,Ménages - Ménages population,Ménages sédentaires,Nombre moyen de personnes par pièce d'habitation,Population municipale - Pop_municipale,Statut d'occupation du logement (%) - Autre,Statut d'occupation du logement (%) - Locataire,Statut d'occupation du logement (%) - Propriétaire,Taille moyenne des ménages - Taille moyenne,Type de logement (%) - Appartement,Type de logement (%) - Autre,Type de logement (%) - Logement rural,Type de logement (%) - Maison marocaine,Type de logement (%) - Maison sommaire / Bidonville,Type de logement (%) - Villa / Étage de villa,Âge du logement (%) - 10-19 ans,Âge du logement (%) - 20-49 ans,Âge du logement (%) - 50 ans ou plus,Âge du logement (%) - Moins de 10 ans
1,0.1,1.4,0.3,97.7,0.4,97.4,75.7,61.4,98.4,97.4,2.3,2.2,65.6,6.5,25.7,14.3,15.7,70.0,1048860.0,1047295.0,1.5,4008655.0,12.0,25.1,62.8,3.8,16.1,0.7,15.0,66.3,1.0,0.9,33.6,34.7,9.7,22.0
2,0.1,0.1,0.0,99.3,0.5,98.6,96.8,72.8,99.7,98.7,0.8,0.9,86.7,9.0,3.4,1.6,3.5,94.8,418844.0,418108.0,1.4,1487236.0,10.1,40.5,49.4,3.6,25.1,0.7,1.9,70.2,0.7,1.4,34.1,32.7,4.8,28.4
3,0.1,0.1,0.0,98.9,0.9,99.0,93.0,76.5,99.6,98.6,2.1,1.8,80.1,15.6,2.5,1.2,6.4,92.4,67797.0,67713.0,1.6,252283.0,12.3,30.4,57.3,3.7,25.8,0.5,0.8,71.9,0.3,0.8,49.9,24.3,1.9,23.9
4,0.1,1.1,0.3,98.2,0.2,98.0,81.3,58.5,98.8,98.0,1.5,2.0,80.0,2.3,15.7,8.8,13.5,77.8,157384.0,157227.0,1.5,607887.0,13.9,21.3,64.7,3.9,19.6,0.4,8.6,70.0,0.4,1.0,33.5,38.9,10.6,17.0
5,0.1,1.5,0.7,97.5,0.2,98.6,46.7,52.3,99.2,96.2,1.1,8.5,34.2,3.1,54.1,37.0,38.8,24.2,25160.0,25158.0,1.4,99401.0,8.6,11.0,80.4,4.0,1.9,0.8,17.3,78.2,0.7,1.1,31.6,27.2,13.6,27.7
6,0.2,1.2,0.5,97.9,0.3,97.1,72.5,58.3,98.0,95.3,1.6,2.9,53.4,2.3,41.4,18.1,26.0,55.9,124642.0,124489.0,1.6,508287.0,12.3,12.3,75.4,4.1,5.7,0.6,24.7,64.5,3.9,0.5,28.5,39.4,14.5,17.6
7,0.2,5.1,0.4,94.0,0.2,93.3,51.2,54.1,93.4,96.9,3.3,4.8,39.2,4.6,51.5,30.6,28.1,41.2,89181.0,88944.0,1.6,369471.0,16.9,9.9,73.2,4.1,4.5,1.1,23.7,69.4,0.9,0.4,33.9,32.2,13.9,20.0
8,0.2,3.8,0.4,95.5,0.2,95.5,25.1,37.6,96.9,94.9,4.1,4.1,22.4,1.2,72.4,48.8,31.5,19.6,90956.0,90829.0,1.6,411977.0,14.6,7.9,77.4,4.5,2.5,0.6,36.2,60.0,0.4,0.3,33.5,40.1,13.0,13.5
9,0.3,3.9,1.4,94.3,0.2,94.6,35.3,35.7,97.0,95.0,1.6,1.6,19.6,9.7,69.1,33.9,37.8,28.3,74896.0,74827.0,1.5,272113.0,10.2,7.9,81.9,3.6,2.1,0.7,61.7,34.6,0.7,0.3,25.7,38.2,23.7,12.4
