territoire_id,hab_par_essp_total,hab_par_essp_urbain,hab_par_essp_rural,hab_par_medecin_public_prive,hab_par_medecin_public,hab_par_medecin_ressp_total,hab_par_medecin_ressp_urbain,hab_par_medecin_ressp_rural,hab_par_infirmier_public,hab_par_infirmier_ressp_total,hab_par_infirmier_ressp_urbain,hab_par_infirmier_ressp_rural,hab_par_lit_public_prive,hab_par_lit_public,hab_par_dentiste_public_prive,hab_par_dentiste_public,hab_par_scanner_public,hab_par_officine_total,hab_par_officine_urbain,hab_par_officine_rural
2,41431.0,51369.0,10515.0,774.0,1544.0,18469.0,19977.0,8604.0,990.0,6083.0,6948.0,2103.0,547.0,1016.0,3161.0,102198.0,255494.0,3615.0,3400.0,94639.0
3,28638.0,34901.0,6716.0,2742.0,3735.0,14319.0,15269.0,6716.0,648.0,3580.0,3759.0,1919.0,3182.0,3182.0,12273.0,42956.0,128869.0,2771.0,2656.0,13431.0
4,15420.0,23336.0,8259.0,1566.0,5140.0,13707.0,15289.0,10839.0,1047.0,3115.0,3167.0,2990.0,747.0,1396.0,9071.0,88117.0,,3628.0,2639.0,86715.0
5,12864.0,,12389.0,8576.0,10291.0,11434.0,,11012.0,1559.0,1715.0,,1652.0,,,34303.0,34303.0,,5145.0,,4956.0
6,15036.0,27620.0,9793.0,1951.0,3195.0,15492.0,17262.0,13826.0,716.0,3117.0,5524.0,2062.0,1401.0,1915.0,15036.0,56804.0,255618.0,4823.0,2907.0,21367.0
7,6057.0,10700.0,4800.0,2124.0,2821.0,15396.0,9273.0,25600.0,508.0,1711.0,2440.0,1449.0,836.0,910.0,20528.0,73900.0,92375.0,5132.0,2529.0,13553.0
8,7727.0,15760.0,7071.0,4222.0,6205.0,17064.0,7880.0,21656.0,1072.0,2155.0,3002.0,2050.0,2202.0,2202.0,51193.0,102386.0,204772.0,8903.0,3708.0,11948.0
9,6818.0,12476.0,5819.0,3286.0,6652.0,27272.0,74858.0,21984.0,1057.0,1921.0,2773.0,1721.0,1576.0,2413.0,34090.0,272718.0,272718.0,6652.0,3403.0,10414.0
