region,fk_territoire,indicateur,valeur,theme,territoire_id
Tanger - Tétouan- Al Hoceima,tanger tetouan al hoceima,nbre_stations_2024,169,plages_evolution_stations,1
Tanger - Tétouan- Al Hoceima,tanger tetouan al hoceima,nbre_stations_2023,170,plages_evolution_stations,1
Tanger - Tétouan- Al Hoceima,tanger tetouan al hoceima,nbre_stations_2022,166,plages_evolution_stations,1
Tanger - Tétouan- Al Hoceima,tanger tetouan al hoceima,nbre_stations_2021,172,plages_evolution_stations,1
Tanger - Tétouan- Al Hoceima,tanger tetouan al hoceima,nbre_prelevements_2024,1690,plages_evolution_stations,1
Tanger - Tétouan- Al Hoceima,tanger tetouan al hoceima,nbre_prelevements_2023,1679,plages_evolution_stations,1
Tanger - Tétouan- Al Hoceima,tanger tetouan al hoceima,nbre_prelevements_2022,1660,plages_evolution_stations,1
Tanger - Tétouan- Al Hoceima,tanger tetouan al hoceima,nbre_prelevements_2021,1690,plages_evolution_stations,1
